Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2000,FIAT,MAREA,PETROL,MANUAL,215725,0,0,0,12000,103,4388,9
2010,PEUGEOT,206,DIESEL,MANUAL,245682,4,0,0,22500,50,4288,9
2012,PEUGEOT,208,PETROL,MANUAL,75055,3,7,0,21600,60,7341,9
2005,FIAT,ALBEA,PETROL,AUTOMATIC,87590,2,0,0,22700,80,0,9
2012,RENAULT,KANGOO,DIESEL,MANUAL,227441,0,1,0,17000,85,0,9
2010,PEUGEOT,206+,DIESEL,MANUAL,215386,0,1,1,23300,50,672,9
2011,HYUNDAI,GETZ,DIESEL,MANUAL,108762,0,0,0,27400,65,0,9
2013,RENAULT,SYMBOL,DIESEL,MANUAL,83556,6,2,0,26600,55,0,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,66738,9,0,0,30600,55,5627,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,82736,0,2,0,31500,55,6891,9
2013,RENAULT,SYMBOL,DIESEL,MANUAL,75869,1,2,0,29500,55,3445,9
2013,RENAULT,SYMBOL,DIESEL,MANUAL,104457,1,1,1,29200,55,3490,9
2014,RENAULT,FLUENCE,DIESEL,MANUAL,79332,2,2,1,30300,55,7501,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,98375,3,3,1,29600,55,0,9
2013,RENAULT,CLIO_III,DIESEL,MANUAL,119998,5,2,0,33500,55,1377,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,91182,3,0,0,32000,55,2239,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,54694,4,2,1,33500,66,7814,9
2013,RENAULT,SYMBOL,DIESEL,MANUAL,79359,1,0,0,31500,55,0,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,51092,1,5,0,33800,66,9933,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,52441,5,0,0,31800,55,0,9
2013,FORD,FIESTA,DIESEL,MANUAL,165779,3,3,0,32600,55,0,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,95809,2,0,0,32800,55,255,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,96221,1,0,1,32100,55,1805,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,47552,5,2,0,34000,66,3927,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,92403,1,0,1,32700,55,973,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,37332,7,1,1,32400,66,6577,9
2013,PEUGEOT,301,DIESEL,MANUAL,73979,2,2,0,27700,68,0,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,182316,4,0,0,34300,66,9999,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,100329,0,0,1,33200,55,0,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,97202,0,0,0,33000,55,0,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,92035,0,0,0,32800,55,427,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,191554,4,1,0,35200,66,3673,9
2013,DACIA,LODGY,DIESEL,MANUAL,76812,2,1,0,35200,66,4856,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,172865,5,2,0,35000,66,0,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,183850,0,1,0,34700,66,10221,9
2013,FIAT,DOBLO,DIESEL,MANUAL,52146,0,0,0,33700,66,0,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,131219,3,2,0,38000,66,14657,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,57311,3,1,1,33700,55,4352,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,105056,9,0,0,36700,66,7555,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,95510,2,1,0,35300,55,0,9
2013,FIAT,DOBLO,DIESEL,MANUAL,41839,0,0,1,33600,66,0,9
2013,FIAT,DOBLO,DIESEL,MANUAL,48662,0,0,0,33400,,0,9
2013,FIAT,DOBLO,DIESEL,MANUAL,46841,0,0,0,33200,,0,9
2013,FORD,FIESTA,DIESEL,MANUAL,110993,5,1,1,35100,55,0,9
2013,RENAULT,CLIO,DIESEL,MANUAL,62059,2,2,0,36000,55,6240,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,77379,1,2,0,36000,55,0,9
2013,DACIA,LODGY,DIESEL,MANUAL,51374,5,0,0,35300,66,4089,9
2013,DACIA,LODGY,DIESEL,MANUAL,94971,1,1,0,35200,66,0,9
2013,DACIA,LODGY,PETROL,MANUAL,47347,2,1,0,35600,66,0,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,111625,0,0,1,35500,55,0,9
2013,DACIA,LODGY,DIESEL,MANUAL,85640,3,0,0,35400,66,2156,9
2011,FORD,FOCUS,DIESEL,MANUAL,141020,4,1,0,37600,66,1353,9
2015,RENAULT,SYMBOL,DIESEL,MANUAL,91411,0,0,0,35800,55,1770,9
2013,DACIA,LODGY,DIESEL,MANUAL,90061,2,0,0,35600,66,1983,9
2013,RENAULT,FLUENCE,DIESEL,MANUAL,181448,0,2,1,35500,66,4210,9
2014,RENAULT,SYMBOL,DIESEL,MANUAL,16400,0,0,0,32600,66,6484,9
